TARGET_CLASS,criterion,configuration_id,Total_Goals,Total_Branches,Lines,Covered_Goals,Generations,Statements_Executed,Fitness_Evaluations,Tests_Executed,Total_Time,Size,Result_Size,Length,Result_Length,Random_Seed,BranchCoverage,LineCoverage,OutputCoverage,ExceptionCoverage,WeakMutationScore,MethodCoverage,CoverageEntropy,MutationScore,LackOfCohesion,Coupling,EagerTestExceedingAmounts
wheel.util.DynamicSelectModel,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,335,24,19,311,1489,311768,64608,64609,352072,59,59,214,214,1025,1.0,0.9466666666666668,0.5428571428571428,1.0,0.9565217391304348,1.0,1.5590199447202748,0.52,0.5885788889553901,0.9387294798437154,1.3389830508474576
com.soops.CEN4010.JMCA.JParser.SimpleNode,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,373,58,13,353,256,104107,13171,13172,312611,44,44,206,206,1025,1.0,1.0,0.4705882352941176,1.0,0.9090909090909092,1.0,1.1734236544000491,0.8320000000000001,0.4768655327855635,0.8817317640587646,1.0909090909090908
org.firebirdsql.jdbc.FBProcedureCall,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,785,90,20,710,795,198060,41825,41826,289683,78,78,340,340,1026,0.8877551020408163,0.9487179487179488,0.7,1.0,0.930835734870317,0.9444444444444444,1.25854083689184,0.5677233429394812,0.27773146981269864,0.91339654774523,1.3461538461538465
com.browsersoft.openhre.hl7.impl.regular.ExpressionMatrixImpl,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,509,54,9,498,68,35111,3579,3580,368099,34,34,192,192,1026,1.0,1.0,0.6111111111111112,1.0,0.9859154929577464,1.0,1.4201447561594198,0.7112676056338029,0.6624799208392009,0.951416343386864,2.323529411764706
weka.core.stemmers.LovinsStemmer,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1369,422,10,1048,243,110205,12826,12827,359238,78,78,231,231,1026,0.6915887850467289,0.8847926267281107,0.4444444444444444,1.0,0.9192307692307692,1.0,0.7690089306905057,0.7653846153846153,0.10806594834679983,0.9205481108396479,0.3076923076923077
Newzgrabber.Base64Decoder,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,268,58,2,192,128,48928,6629,6630,252223,10,10,103,103,1026,0.6610169491525424,0.5789473684210527,1.0,1.0,0.9420289855072465,1.0,0.5560413481794516,0.2916666666666667,0.0,0.9344784916002477,0.0
org.objectweb.asm.jip.MethodWriter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,3634,816,43,1931,134,139243,6833,6834,314529,167,167,2445,2445,1026,0.4720873786407767,0.5267527675276753,0.7142857142857143,0.98,0.5934640522875817,1.0,0.8864247652243651,0.1088785046728972,0.6097738509818174,0.771355369083256,2.455089820359281
com.lts.io.ArchiveScanner,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,391,44,8,346,899,323033,46746,46747,270243,37,37,281,281,1026,0.8666666666666667,0.8358208955223879,0.8,1.0,0.9009900990099008,1.0,0.8778838419909126,0.3251231527093596,0.24425482601512866,0.8956638116495489,0.4324324324324325
com.lts.application.international.MessageFormatter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,508,38,24,432,651,158800,34106,34107,269549,45,45,155,155,1027,0.8846153846153846,0.9076923076923076,0.34,1.0,0.94,1.0,1.187619839699988,0.2333333333333333,0.2383381654432444,0.6128479685634949,0.37777777777777777
com.browsersoft.openhre.hl7.impl.regular.ExpressionMatrixImpl,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,509,54,9,499,68,31716,3603,3604,626109,36,36,180,180,1027,1.0,1.0,0.7222222222222222,1.0,0.9823943661971832,1.0,1.4305552419207048,0.6267605633802817,0.6514332205002926,0.9481115337099352,2.0
com.ib.client.EWrapperMsgGenerator,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1295,34,36,1224,472,304184,24260,24261,254240,80,80,169,169,1027,1.0,1.0,0.3333333333333333,1.0,0.9966960352422908,1.0,0.4393000048043865,0.8414096916299559,0.10149820174985298,0.37397520768979103,0.1875
net.kencochrane.a4j.DAO.Product,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,145,30,2,39,1039,441662,54328,54329,275530,3,3,8,8,1027,0.0967741935483871,0.3064516129032258,1.0,1.0,0.5333333333333333,1.0,0.6310490601866484,0.13333333333333333,0.0,0.5942464757992181,0.0
Newzgrabber.Base64Decoder,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,268,58,2,169,128,54069,6626,6627,199587,6,6,65,65,1027,0.5423728813559322,0.4868421052631579,1.0,1.0,0.9130434782608696,1.0,0.4646599430438865,0.2638888888888889,0.0,0.9660273577282972,0.0
weka.core.stemmers.LovinsStemmer,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1369,422,10,1047,243,109511,12829,12830,316127,79,79,238,238,1027,0.6915887850467289,0.8755760368663594,0.4444444444444444,1.0,0.9192307692307692,1.0,0.7434583075279839,0.7769230769230769,0.13944391125369907,0.9381498871191652,0.3291139240506329
weka.classifiers.bayes.NaiveBayesMultinomialText,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1436,154,50,1245,315,126421,16087,16088,569791,91,91,541,541,1028,0.8247422680412371,0.9053254437869822,0.5267857142857143,1.0,0.9285714285714286,1.0,1.9152442119499675,0.5595959595959596,0.5778757488955903,0.7549476370843884,1.4065934065934067
client.network.ClientMsgReceiver,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,96,12,5,49,208,40092,10805,10806,350923,8,8,48,48,1028,0.4666666666666667,0.4722222222222222,1.0,1.0,0.35714285714285715,1.0,0.5268582237114149,0.125,0.11422704586235034,0.8350558156513895,0.125
com.soops.CEN4010.JMCA.JParser.JavaParserTokenManager,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,4864,1696,42,2634,71,45002,3704,3705,422454,140,140,1260,1260,1028,0.5705916813122437,0.4821610601427115,0.5,1.0,0.4147465437788018,1.0,1.3570607239082404,0.2036405005688282,0.2050343134520169,0.9032391670831976,0.5357142857142857
net.kencochrane.a4j.DAO.Product,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,145,30,2,39,1039,478536,54334,54335,281051,3,3,8,8,1028,0.0967741935483871,0.3064516129032258,1.0,1.0,0.5333333333333333,1.0,0.6310490601866484,0.06666666666666668,0.0,0.5785413060269166,0.0
weka.experiment.ResultMatrix,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,2725,374,120,2423,49,35502,2603,2604,725384,223,223,2070,2070,1028,0.9319727891156464,0.964451313755796,0.4672131147540984,1.0,0.8997050147492626,0.9838709677419356,3.5671797565805794,0.20545713703929952,0.7353642997273664,0.8452194154145509,2.7085201793721967
Services,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,277,8,11,237,1507,582196,79378,79379,294574,19,19,36,36,1028,0.7333333333333333,0.8640776699029126,0.5,1.0,0.8771929824561403,1.0,1.1723030680793147,0.5350877192982456,0.0,0.4389261979053967,0.0
macaw.businessLayer.SupportingDocument,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,386,20,20,375,1101,824250,55393,55394,291228,37,37,140,140,1029,1.0,1.0,0.7941176470588235,1.0,0.9689922480620154,1.0,1.902140486664676,0.4885496183206106,0.40350105212397147,0.9204914616225016,1.135135135135135
com.densebrain.rif.client.RIFClassLoader,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,40,0,3,22,2712,833309,141080,141081,272997,5,5,12,12,1029,1.0,0.7142857142857143,0.0625,1.0,1.0,1.0,1.0931471805599453,0.0,0.0,0.9714285714285716,0.0
umd.cs.shop.JSJshop,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,768,104,19,497,142,44507,7360,7361,614426,38,38,156,156,1029,0.6754385964912281,0.5777777777777777,0.17857142857142858,1.0,0.7619047619047619,0.9473684210526316,0.6603892537040602,0.11864406779661014,0.18753205806596496,0.5944085007887979,0.2894736842105263
accessories.plugins.time.JDayChooser,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1834,170,61,1505,108,42502,5620,5621,743926,72,72,382,382,1029,0.8269230769230769,0.8725,0.3565217391304348,1.0,0.8468468468468469,0.9482758620689656,2.831974474587183,0.2182782537739698,0.4025364542474597,0.6722528650721205,1.1388888888888888
org.jcvi.jillion.assembly.consed.phd.PhdBuilder,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,246,22,12,238,1172,573698,57272,57273,360587,28,28,129,129,1029,1.0,1.0,0.5,1.0,1.0,1.0,0.5201571979663595,0.13114754098360654,0.09275855914226648,0.8526220871191909,0.14285714285714285
com.soops.CEN4010.JMCA.JParser.JavaParserTokenManager,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,4865,1696,42,2779,71,48021,3723,3724,444655,141,141,1243,1243,1029,0.5946104276508495,0.5229357798165137,0.5,1.0,0.4654377880184332,1.0,1.3196939260056004,0.21056986244699555,0.22364376235707106,0.9234511168047184,0.5177304964539007
com.eteks.sweethome3d.model.HomeEnvironment,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,936,52,51,861,737,162255,38396,38397,318565,96,96,534,534,1000,0.9375,0.8595505617977528,0.8974358974358975,1.0,0.9274611398963728,1.0,2.124328110986508,0.4279069767441861,0.7476638945541096,0.8139608696425499,2.3125
nu.staldal.lagoon.LagoonCLI,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,359,64,4,147,406,138099,21287,21288,252314,14,14,42,42,1000,0.3230769230769231,0.3402777777777778,1.0,1.0,0.6375,1.0,0.3380952380952381,0.275,0.0,0.6249886976472124,0.0
wheel.asm.Frame,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,2568,686,15,1475,133,63330,6906,6907,545658,182,182,1136,1136,1000,0.7059679767103348,0.4106280193236715,0.5,1.0,0.41655716162943496,1.0,0.7532763439940422,0.08004104669061057,0.09643399755136972,0.7902303127901705,0.13186813186813187
accessories.plugins.time.JDayChooser,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1835,170,61,1503,108,35403,5586,5587,521337,67,67,321,321,1000,0.8221153846153846,0.8675,0.3391304347826087,1.0,0.8442728442728443,0.9827586206896552,2.90277627988859,0.2109343125254998,0.3346992283454833,0.7815351183455076,0.8656716417910447
org.quickserver.net.server.TheClient,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,364,2,42,330,1346,1093991,69143,69144,385212,38,38,223,223,1000,1.0,1.0,0.6344086021505376,1.0,1.0,1.0,1.7962722269601483,0.9032258064516128,0.4094243298388739,0.6977894776183261,2.736842105263158
org.objectweb.asm.jip.MethodWriter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,3638,816,43,1936,134,118071,6835,6836,379129,185,185,1886,1886,1000,0.4720873786407767,0.5276752767527675,0.7142857142857143,1.0,0.592156862745098,1.0,0.8195880832018164,0.11947040498442367,0.644889934942733,0.7815608547245585,2.1405405405405404
org.firebirdsql.encodings.EncodingFactory,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1071,194,14,985,562,140464,29592,29593,316151,100,100,121,121,1001,0.958974358974359,0.9380165289256198,0.48,1.0,0.896640826873385,1.0,0.43615463344571614,0.3979328165374677,0.008324823126534766,0.8448720393274249,0.05
org.jsecurity.authc.UsernamePasswordToken,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,213,14,21,205,2263,851449,117455,117456,357769,32,32,75,75,1001,1.0,1.0,0.8055555555555556,1.0,0.9565217391304348,1.0,1.1560161060797682,0.6428571428571429,0.03474314388452075,0.8295028750076804,0.15625
org.dom4j.io.SAXReader,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,855,60,58,750,184,49927,9676,9677,344264,83,83,322,322,1001,0.9801980198019802,0.9884169884169884,0.25,1.0,0.965034965034965,1.0,1.9804387249190345,0.4195121951219512,0.31431974913421723,0.6568079360413944,0.8072289156626506
org.dom4j.io.OutputFormat,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,634,38,35,601,935,433216,48911,48912,300611,52,52,238,238,1001,1.0,1.0,0.6621621621621622,1.0,0.9591836734693876,1.0,1.935957288565881,0.7389705882352942,0.6474169799352885,0.9057258056554764,2.1346153846153846
org.exolab.jms.config.ConnectionFactories,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1071,72,66,1011,743,156246,38942,38943,324758,116,116,398,398,1001,1.0,0.9887005649717514,0.5483870967741935,1.0,0.9682926829268292,1.0,1.0724840930522332,0.5609756097560976,0.12357210471159877,0.8618641380144064,0.4913793103448276
com.ib.client.EWrapperMsgGenerator,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1294,34,36,1213,472,336128,24569,24570,279092,76,76,160,160,1001,0.9552238805970148,0.943661971830986,0.3333333333333333,1.0,0.9966960352422908,1.0,0.4073625388399255,0.8799559471365639,0.02401894281721972,0.3476130873436308,0.09210526315789473
wheel.json.JSONObject,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,2030,270,61,1754,372,115868,19578,19579,404285,161,161,619,619,1002,0.8605442176870748,0.9008264462809916,0.5294117647058824,1.0,0.8975356679636836,0.95,1.396832017016471,0.4572538860103627,0.30717218265786084,0.8167864034771882,0.9440993788819876
weka.experiment.ResultMatrix,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,2722,374,120,2470,49,30068,2578,2579,785988,227,227,1814,1814,1002,0.9591836734693876,0.9799072642967542,0.4672131147540984,1.0,0.9129793510324484,1.0,3.564747405000804,0.220321726735899,0.7459509416242603,0.8249940262423558,2.2511013215859035
org.jcvi.jillion.core.Range,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,2602,322,161,1649,91,34284,4843,4844,491276,167,167,684,684,1002,0.7370892018779343,0.7072784810126582,0.5064935064935064,1.0,0.5386533665835411,0.37383177570093457,3.0774205871085543,0.3004237288135593,0.5234557363254714,0.8178282554316136,1.4850299401197604
org.databene.jdbacl.SQLUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1443,174,45,1304,392,160801,19892,19893,336501,139,139,630,630,1002,0.9361702127659576,0.9402390438247012,0.5744680851063829,1.0,0.8991596638655462,1.0,0.9020040028508436,0.7495798319327731,0.28948416754512896,0.28019035459297104,0.5035971223021583
wheel.components.Component,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,3826,310,205,2477,161,47552,8248,8249,486921,405,405,3104,3104,1002,0.6979166666666666,0.768976897689769,0.22033898305084745,1.0,0.6291739894551845,0.9899497487437184,2.0564433808692426,0.2338308457711443,0.6741933650777083,0.3368960261767105,1.750617283950617
Newzgrabber.Base64Decoder,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,268,58,2,194,128,66842,6585,6586,334027,10,10,164,164,1002,0.6779661016949152,0.5921052631578947,1.0,1.0,0.927536231884058,1.0,0.582574824809848,0.2916666666666667,0.0,0.927682614523756,0.0
weka.classifiers.rules.JRip,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,2782,362,74,1252,262,118984,13407,13408,439353,81,81,571,571,1003,0.28125,0.3716312056737589,0.3010752688172043,1.0,0.5790533736153072,1.0,1.6260018115452732,0.2232055063913471,0.3141114073159524,0.6085130849179823,0.7530864197530864
com.soops.CEN4010.JMCA.JParser.JavaParserTokenManager,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,4864,1696,42,2686,71,40297,3714,3715,412388,127,127,986,986,1003,0.5764499121265377,0.5117227319062182,0.5,1.0,0.4216589861751152,1.0,1.3871714196344371,0.19960699141586516,0.2319823916954206,0.9467029967587524,0.5511811023622047
com.lts.io.ArchiveScanner,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,389,44,8,313,899,234558,46773,46774,285153,37,37,272,272,1003,0.7555555555555555,0.7761194029850746,0.8,1.0,0.8168316831683168,1.0,0.8541525005353809,0.3497536945812808,0.15729870785433184,0.8993644358479734,0.32432432432432434
com.ib.client.EWrapperMsgGenerator,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1295,34,36,1221,472,326854,24279,24280,266812,75,75,169,169,1003,0.9850746268656716,0.9859154929577464,0.3333333333333333,1.0,0.9966960352422908,1.0,0.4123687914675349,0.8975770925110133,0.05187152940197919,0.40189833084830057,0.05333333333333334
freemind.controller.Controller,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,3129,298,182,112,96,15427,4896,4897,321840,10,10,21,21,1003,0.034883720930232565,0.0611587982832618,0.02334630350194553,1.0,0.003690036900369004,0.08333333333333333,0.7333302488239659,0.0,0.0,0.2795091680793867,0.0
client.network.ClientMsgReceiver,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,96,12,5,48,208,40873,10844,10845,473877,7,7,32,32,1003,0.4666666666666667,0.4444444444444444,1.0,1.0,0.35714285714285715,1.0,0.6503510592422442,0.0,0.14285714285714285,0.8286068801628076,0.14285714285714285
wheel.asm.FieldWriter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,425,56,6,417,259,134010,13414,13415,238751,25,25,109,109,1004,1.0,1.0,0.4,1.0,0.975,1.0,0.8292852441309059,0.4101382488479263,0.29663382047957865,0.9346417719004764,0.36
org.jsecurity.authc.UsernamePasswordToken,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,213,14,21,205,2263,849659,117548,117549,329498,31,31,71,71,1004,1.0,1.0,0.8055555555555556,1.0,0.9565217391304348,1.0,1.162637313902419,0.6428571428571429,0.03886315525326317,0.8199014325967701,0.06451612903225806
umd.cs.shop.JSJshop,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,768,104,19,497,142,43584,7423,7424,655619,43,43,171,171,1004,0.6666666666666666,0.6088888888888889,0.19642857142857145,1.0,0.7380952380952381,0.9473684210526316,0.6661486178724004,0.13559322033898305,0.0709856491112332,0.6576026597758469,0.13953488372093026
com.ib.client.EWrapperMsgGenerator,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1295,34,36,1224,472,331752,24434,24435,286830,86,86,179,179,1004,1.0,1.0,0.3333333333333333,1.0,0.9966960352422908,1.0,0.4029359136468615,0.8832599118942731,0.039619933828808414,0.3771562923821243,0.05813953488372092
org.pdfsam.guiclient.commons.models.VisualListModel,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1282,138,30,1102,601,243471,30028,30029,361836,115,115,530,530,1004,0.8461538461538461,0.9320987654320988,0.6111111111111112,1.0,0.8365650969529086,1.0,0.9839138397085416,0.3490304709141274,0.35501894932759903,0.8603010170654494,0.6782608695652174
com.soops.CEN4010.JMCA.JParser.JavaCharStream,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1779,198,31,1689,69,40760,3636,3637,583308,152,152,954,954,1004,0.9305555555555556,0.9079497907949792,0.8888888888888888,1.0,0.9671457905544149,1.0,1.370038568230891,0.4367816091954023,0.4290816598844456,0.7425440618993687,1.2236842105263157
weka.classifiers.bayes.NaiveBayesMultinomialText,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1434,154,50,1246,315,123155,15982,15983,650839,79,79,523,523,1005,0.8298969072164949,0.8994082840236687,0.5357142857142857,1.0,0.934873949579832,1.0,1.8926147880724704,0.5959595959595959,0.6051476893164749,0.7410772686764732,1.5189873417721518
org.fixsuite.message.Library,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,252,32,6,119,8,3476,468,469,159415,8,8,21,21,1005,0.5142857142857142,0.7058823529411765,0.4545454545454545,1.0,0.2909090909090909,1.0,0.6690571768369636,0.15454545454545454,0.0,0.7736332606135691,0.0
net.kencochrane.a4j.DAO.Product,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,145,30,2,39,1039,474382,54385,54386,315611,3,3,8,8,1005,0.0967741935483871,0.3064516129032258,1.0,1.0,0.5333333333333333,1.0,0.6310490601866484,0.06666666666666668,0.0,0.5942521164012536,0.0
weka.filters.unsupervised.attribute.Discretize,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1757,212,46,1222,369,133079,19248,19249,490022,80,80,508,508,1005,0.6033057851239669,0.7189189189189189,0.5555555555555556,1.0,0.7138849929873773,1.0,2.1038491012387768,0.3081650570676032,0.4202066315463157,0.6491105429033459,1.2375
umd.cs.shop.JSJshop,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,768,104,19,497,142,39736,7414,7415,763988,44,44,176,176,1005,0.6754385964912281,0.6088888888888889,0.21428571428571427,1.0,0.7190476190476189,0.9473684210526316,0.7583159083885309,0.1652542372881356,0.08302994582107552,0.6279775904573005,0.13636363636363635
wheel.asm.FieldWriter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,425,56,6,415,259,137920,13332,13333,174926,24,24,102,102,1005,1.0,1.0,0.4,1.0,0.965,1.0,0.7445019807179318,0.3963133640552995,0.2702021694968209,0.9451083612787552,0.3333333333333333
umd.cs.shop.JSPredicateForm,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,783,84,12,663,753,196909,39470,39471,574195,79,79,368,368,1006,0.8505747126436781,0.8484848484848485,0.41818181818181815,1.0,0.8936170212765957,1.0,0.7685708318766638,0.6848484848484848,0.12065792297530355,0.6443268924277211,0.37974683544303794
weka.classifiers.Evaluation,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,3972,778,104,2106,118,62474,6197,6198,783054,162,162,1667,1667,1006,0.4412855377008653,0.5928882438316401,0.2302158273381295,1.0,0.6344339622641509,1.0,1.4276992025575006,0.09982658523712584,0.7468908081618653,0.6551297360759253,1.8641975308641976
com.densebrain.rif.client.RIFClassLoader,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,40,0,3,22,2712,838494,141241,141242,289088,5,5,12,12,1006,1.0,0.7142857142857143,0.0625,1.0,1.0,1.0,1.0931471805599453,0.0,0.0,0.9373802399687636,0.0
