TARGET_CLASS,criterion,configuration_id,Total_Goals,Total_Branches,Lines,Covered_Goals,Generations,Statements_Executed,Fitness_Evaluations,Tests_Executed,Total_Time,Size,Result_Size,Length,Result_Length,Random_Seed,BranchCoverage,LineCoverage,OutputCoverage,ExceptionCoverage,WeakMutationScore,MethodCoverage,CoverageEntropy,MutationScore,LackOfCohesion,Coupling,EagerTestExceedingAmounts,boolean-default,boolean-spadini,granularity-default-abs,granularity-default-perc,granularity-spadini-abs,granularity-spadini-perc
weka.classifiers.bayes.NaiveBayesMultinomialText,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1428,154,50,1180,70,65255,3248,3249,1346372,66,66,1265,1265,1008,0.7474226804123711,0.8668639053254438,0.4375,1.0,0.9201680672268908,1.0,1.8132604775936427,0.5757575757575758,0.6216553600912524,0.5873358893841923,3.4393939393939394,1,1,44,0.88,31,0.62
wheel.components.Component,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,3782,310,205,2365,82,41570,4110,4111,1099946,374,358,1196,7342,1008,0.6770833333333334,0.7788778877887789,0.2090395480225988,0.9957983193277312,0.632688927943761,0.9447236180904522,1.905273727396892,0.2255389718076285,0.1186348823647728,0.2749394299675669,0.1550802139037433,1,1,155,0.4144385026737968,8,0.0213903743315508
state.Player,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,614,14,35,601,144,181624,6999,7000,760546,61,54,168,869,1008,0.9772727272727272,0.9769230769230768,0.9148936170212766,0.9090909090909092,0.9851851851851852,1.0,1.401740979158166,0.7308970099667774,0.0977095871435337,0.7168070925534549,0.2459016393442623,1,1,49,0.8166666666666667,35,0.5833333333333334
org.jcvi.jillion.core.util.FileIterator,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,428,36,47,354,365,298992,19033,19034,855146,25,35,128,770,1009,0.9850746268656716,0.9439252336448598,0.5675675675675675,1.0,0.981132075471698,0.5,2.729108916297045,0.5245901639344263,0.3766850352783582,0.9611520244450902,0.8,1,1,25,1.0,3,0.12
org.objectweb.asm.jip.MethodWriter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,3630,816,43,1691,90,100468,4328,4329,906752,128,117,511,2496,1009,0.4077669902912621,0.4483394833948339,0.7142857142857143,1.0,0.5124183006535947,1.0,0.7067721163954915,0.1029595015576324,0.0916015519663132,0.7058278573595702,0.1796875,1,0,23,0.1796875,0,0.0
weka.classifiers.Evaluation,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,3955,778,104,2084,54,52270,2725,2726,1154402,151,109,778,2718,1009,0.4437577255871446,0.5965166908563135,0.2410071942446043,1.0,0.6344339622641509,0.9320388349514565,1.22501183435599,0.0939455628440021,0.0808353439639129,0.5077517352471661,0.086092715231788,1,0,72,0.4768211920529801,0,0.0
com.densebrain.rif.client.RIFClassLoader,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,40,0,3,22,2712,1808624,141598,141599,419830,5,5,12,33,1009,1.0,0.7142857142857143,0.0625,1.0,1.0,1.0,0.6931471805599453,0.0,0.0,0.8340656793842719,0.0,0,0,0,0.0,0,0.0
org.jsecurity.authc.UsernamePasswordToken,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,213,14,21,204,1787,1507088,93388,93389,846379,28,31,67,299,1009,1.0,1.0,0.7777777777777778,1.0,0.9565217391304348,1.0,0.9835350180429384,0.6071428571428571,0.0184381738057559,0.8030558030318621,0.0714285714285714,1,0,19,0.6785714285714286,0,0.0
freemind.controller.Controller,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,3128,298,182,84,96,24542,4670,4671,251329,5,5,12,105,1009,0.0255813953488372,0.0493562231759656,0.0194552529182879,1.0,0.002460024600246,0.053030303030303,0.7515869972755251,0.0,0.0,0.32886651994165,0.0,1,0,1,0.2,0,0.0
freemind.controller.Controller,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,3128,298,182,94,96,31137,4363,4364,233240,7,8,16,147,1010,0.0302325581395348,0.0525751072961373,0.0194552529182879,1.0,0.002460024600246,0.0681818181818181,0.5779452941184866,0.0,0.0,0.2527918452662222,0.0,0,0,0,0.0,0,0.0
com.ib.client.EWrapperMsgGenerator,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1294,34,36,1184,88,111982,4291,4292,856694,58,51,83,500,1010,0.8208955223880597,0.7887323943661971,0.3333333333333333,1.0,0.9955947136563876,1.0,0.0667448450156532,0.8931718061674009,0.0,0.3940987238596012,0.0,0,0,0,0.0,0,0.0
com.eteks.sweethome3d.model.HomeEnvironment,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,938,52,51,859,224,235696,10900,10901,872107,111,91,362,1479,1010,0.9375,0.8595505617977528,0.8547008547008547,1.0,0.927461139896373,1.0,1.3087946382286102,0.4209302325581395,0.173156339013508,0.7595341731834631,0.3333333333333333,1,1,109,0.9819819819819819,56,0.5045045045045045
macaw.businessLayer.SupportingDocument,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,386,20,20,377,271,297203,12593,12594,850010,35,25,111,520,1010,1.0,1.0,0.7941176470588235,1.0,0.9689922480620154,1.0,1.26416017598681,0.465648854961832,0.2882728248283507,0.911584157510585,0.8857142857142857,1,1,34,0.9714285714285714,5,0.14285714285714285
org.dom4j.io.SAXReader,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,855,60,58,729,107,112933,5496,5497,886983,71,80,211,1478,1010,0.9108910891089108,0.9613899613899614,0.2410714285714285,1.0,0.944055944055944,1.0,1.280891381680233,0.4146341463414634,0.1014738384261195,0.6087495414897361,0.1971830985915492,1,1,45,0.6338028169014085,32,0.4507042253521127
net.sourceforge.squirrel_sql.client.session.Session,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1346,158,71,19,157,109282,7327,7328,218651,1,1,8,18,1010,0.0049019607843137,0.0378787878787878,0.0,1.0,0.0,0.0169491525423728,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0
umd.cs.shop.JSPredicateForm,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,776,84,12,560,533,433727,21460,21461,897296,51,60,200,1523,1011,0.7471264367816092,0.6787878787878788,0.4181818181818181,1.0,0.723404255319149,1.0,0.633905839451968,0.5454545454545454,0.0348741415196813,0.5781258025887588,0.0980392156862745,1,0,15,0.29411764705882354,0,0.0
org.firebirdsql.jdbc.FBCachedFetcher,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,828,108,25,630,160,158034,6966,6967,882894,50,50,276,1362,1011,0.5084745762711864,0.6392405063291139,0.8928571428571429,1.0,0.9654178674351584,1.0,1.2365036524952306,0.6326530612244898,0.0977866047284602,0.8523050127142533,0.34,1,0,29,0.58,0,0.0
com.soops.CEN4010.JMCA.JParser.JavaCharStream,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1776,198,31,1672,66,47228,3415,3416,1119599,146,146,2265,2265,1011,0.8888888888888888,0.8744769874476988,0.8888888888888888,1.0,0.9774127310061602,1.0,1.0260677971376626,0.4162561576354679,0.3025170197147311,0.5527909501498686,1.8150684931506849,1,1,72,0.4931506849315068,28,0.1917808219178082
org.firebirdsql.encodings.EncodingFactory,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1071,194,14,995,196,94398,10280,10281,875389,90,107,132,548,1011,0.964102564102564,0.9421487603305784,0.48,1.0,0.9069767441860463,1.0,0.1188790396385785,0.3462532299741602,0.0119875657235269,0.8337419963785073,0.0333333333333333,1,0,7,0.07777777777777778,0,0.0
org.jcvi.jillion.core.residue.nt.DefaultNucleotideCodec,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,882,60,32,849,140,112143,7029,7030,971292,78,76,289,1695,1011,0.9864864864864864,0.9923664122137404,0.6538461538461539,1.0,0.9936034115138592,0.8333333333333334,1.5368060216738573,0.6481876332622601,0.0,0.8995895704930814,0.0,1,0,18,0.23376623376623376,0,0.0
nu.staldal.lagoon.LagoonCLI,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,360,64,4,149,406,296334,21274,21275,336236,10,14,33,109,1011,0.3230769230769231,0.3402777777777778,1.0,1.0,0.6375,1.0,0.0376770161256436,0.275,0.0,0.5339011738978555,0.0,0,0,0,0.0,0,0.0
weka.classifiers.bayes.NaiveBayesMultinomialText,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1427,154,50,1108,64,74072,3088,3089,977856,75,57,239,1199,1012,0.7164948453608248,0.8136094674556213,0.5,1.0,0.8109243697478992,1.0,1.0290784825050856,0.4505050505050505,0.1488211576297947,0.8397567251154305,0.2533333333333333,1,1,60,0.8,41,0.5466666666666666
net.sourceforge.squirrel_sql.plugins.dbcopy.util.DBUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,2883,448,62,620,271,148464,11455,11456,511076,83,77,154,1262,1012,0.1317494600431965,0.1590909090909091,0.2622950819672131,1.0,0.2284768211920529,0.9791666666666666,0.0577758705018612,0.0767575322812051,0.0021957075959037,0.3429847878077831,0.0240963855421686,1,0,2,0.024096385542168676,0,0.0
weka.classifiers.Evaluation,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,3952,778,104,1877,61,49897,3101,3102,1113180,143,110,646,2622,1012,0.38442521631644,0.5391872278664731,0.1942446043165467,1.0,0.5754716981132075,0.9320388349514565,1.1344829265505938,0.0910050516474402,0.0,0.5921475720647027,0.0,1,0,68,0.4755244755244755,0,0.0
com.soops.CEN4010.JMCA.JParser.JavaCharStream,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1779,198,31,1578,69,49913,3496,3497,1124690,157,157,2515,2515,1012,0.8796296296296297,0.8284518828451883,0.8611111111111112,1.0,0.8942505133470225,1.0,1.072295819817373,0.3735632183908046,0.331711287718384,0.5487865334601697,2.0573248407643314,1,1,78,0.5032258064516129,26,0.16774193548387098
org.dom4j.io.SAXReader,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,855,60,58,747,123,103252,6269,6270,886216,79,85,235,1257,1012,0.9603960396039604,0.9768339768339768,0.25,1.0,0.965034965034965,1.0,1.3353794494911924,0.4,0.1232786945680496,0.6027647215179956,0.2151898734177215,1,1,49,0.620253164556962,34,0.43037974683544306
org.jcvi.jillion.core.Range,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,2599,322,161,1599,60,42340,3147,3148,988872,137,136,411,2438,1012,0.7065727699530516,0.6819620253164557,0.5064935064935064,1.0,0.529925187032419,0.3738317757009345,2.6863743951792145,0.2186440677966101,0.4317578209872064,0.7888242652821806,0.8248175182481752,1,1,115,0.8582089552238806,11,0.08208955223880597
net.sourceforge.squirrel_sql.plugins.dbcopy.util.DBUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,2884,448,62,642,271,153406,11043,11044,467063,86,83,145,1134,1013,0.1382289416846652,0.1641414141414141,0.2622950819672131,1.0,0.2417218543046357,0.9791666666666666,0.0520597693896172,0.0810616929698708,0.000208588169716,0.3519590930408462,0.0116279069767441,1,0,1,0.011627906976744186,0,0.0
umd.cs.shop.JSJshop,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,768,104,19,471,142,128334,6950,6951,812279,35,37,97,679,1013,0.631578947368421,0.5511111111111111,0.1785714285714285,1.0,0.7095238095238096,0.9473684210526316,0.5543846942643242,0.1186440677966101,0.0,0.6670919286662612,0.0,0,0,0,0.0,0,0.0
com.soops.CEN4010.JMCA.JParser.JavaParserTokenManager,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,4864,1696,42,1943,33,27570,1706,1707,965571,58,68,302,1218,1013,0.4264792032806092,0.3333333333333333,0.5,1.0,0.2857142857142857,1.0,1.091913822913669,0.1205915813424345,0.0351731457336564,0.9496277773171162,0.0689655172413793,1,1,13,0.22413793103448276,1,0.017241379310344827
weka.classifiers.Evaluation,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,3970,778,104,1985,59,52768,2981,2982,1130276,176,132,777,3112,1013,0.4165636588380716,0.5718432510885341,0.1942446043165467,1.0,0.5731132075471698,0.9611650485436892,1.2155833025641385,0.0734373821910578,0.0365282587821788,0.6439854111779894,0.0397727272727272,1,0,81,0.4602272727272727,0,0.0
freemind.controller.Controller,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,3129,298,182,107,96,19418,4624,4625,253747,9,10,14,140,1013,0.0325581395348837,0.0579399141630901,0.0233463035019455,1.0,0.003690036900369,0.0757575757575757,0.4432204496182527,0.0,0.0,0.2894484335454008,0.0,0,0,0,0.0,0,0.0
net.kencochrane.a4j.file.FileUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1893,124,25,1267,87,108888,4419,4420,860700,45,43,142,847,1013,0.488,0.6918767507002801,0.2242424242424242,1.0,0.8517699115044248,1.0,1.0556324113502993,0.1569703622392974,0.0,0.7778771463832267,0.0,1,0,1,0.022222222222222223,0,0.0
net.kencochrane.a4j.file.FileUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1893,124,25,1211,69,78502,3148,3149,857193,40,28,116,546,1014,0.456,0.6358543417366946,0.2151515151515151,1.0,0.8241150442477876,1.0,1.021326232405398,0.1514818880351262,0.0,0.7972739039720315,0.0,0,0,0,0.0,0,0.0
com.soops.CEN4010.JMCA.JParser.SimpleNode,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,372,58,13,351,256,230771,12184,12185,980183,34,34,737,737,1014,0.9850746268656716,1.0,0.5882352941176471,1.0,0.9008264462809916,1.0,0.990023568569945,0.792,0.4718506303029271,0.4104726946642081,2.294117647058824,1,1,29,0.8787878787878788,14,0.42424242424242425
org.fixsuite.message.Library,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,252,32,6,88,8,7865,459,460,284734,7,3,16,25,1014,0.4,0.5294117647058824,0.4545454545454545,1.0,0.1545454545454545,1.0,0.5756567468352983,0.0909090909090909,0.0,0.7580655555101753,0.0,0,0,0,0.0,0,0.0
client.network.ClientMsgReceiver,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,96,12,5,39,208,153690,9914,9915,479567,5,9,18,204,1014,0.3333333333333333,0.3611111111111111,1.0,0.8333333333333334,0.2857142857142857,1.0,0.6125058600509242,0.0,0.0,0.7151847740335144,0.0,0,0,0,0.0,0,0.0
org.jcvi.jillion.core.Range,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,2598,322,161,1568,67,43089,3531,3532,947356,138,146,362,2150,1014,0.6901408450704225,0.6693037974683544,0.5064935064935064,1.0,0.5199501246882793,0.3738317757009345,2.6161086435390577,0.2262711864406779,0.4214883321595375,0.7957645156287875,0.8043478260869565,1,1,118,0.8613138686131386,12,0.08759124087591241
weka.core.Optimization,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,2501,434,20,413,128,122941,4776,4777,301097,16,18,66,434,1014,0.0825892857142857,0.0951612903225806,0.0952380952380952,1.0,0.2786177105831533,0.5,0.3646948764059001,0.1512605042016806,0.0,0.5171757048003113,0.0,1,0,5,0.3125,0,0.0
com.lts.io.ArchiveScanner,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,391,44,8,304,700,862336,30994,30995,857826,20,49,159,1503,1015,0.7111111111111111,0.7313432835820896,0.2,1.0,0.7821782178217822,1.0,0.716577288363162,0.4088669950738916,0.0,0.7189930963878786,0.0,0,0,0,0.0,0,0.0
org.databene.jdbacl.DBUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1827,170,54,986,130,63088,6337,6338,544607,92,96,170,1369,1015,0.5736040609137056,0.6481481481481481,0.0941176470588235,1.0,0.58,1.0,0.4379574974619459,0.1471428571428571,0.0086271551026702,0.2667645272501335,0.0217391304347826,1,0,2,0.02197802197802198,0,0.0
net.sf.xbus.protocol.records.RecordTypeMessage,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,334,44,20,202,991,1080816,40629,40630,707305,22,28,59,743,1015,0.5384615384615384,0.6666666666666666,0.3846153846153846,1.0,0.4025974025974026,1.0,0.9983513692133894,0.1518987341772152,0.0353432462176111,0.8132971777439135,0.0909090909090909,1,0,15,0.6818181818181818,0,0.0
org.databene.jdbacl.SQLUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1442,174,45,1286,135,112743,6372,6373,963707,128,113,343,1859,1015,0.898936170212766,0.9243027888446216,0.5319148936170213,1.0,0.880672268907563,1.0,0.5036807238037113,0.611764705882353,0.0070508141196981,0.2654754760187585,0.0390625,1,0,5,0.0390625,0,0.0
macaw.businessLayer.Variable,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1516,96,68,1419,74,91457,3786,3787,883207,123,119,425,2937,1015,0.9477124183006536,0.9441747572815534,0.5775862068965517,1.0,0.9662288930581614,1.0,1.373600163046272,0.6870503597122302,0.2830092527503177,0.6346535391562389,0.5447154471544715,1,1,111,0.9024390243902439,55,0.44715447154471544
weka.filters.unsupervised.attribute.Discretize,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1749,212,46,594,369,266152,18557,18558,779933,57,59,150,1185,1015,0.2520661157024793,0.4027027027027027,0.4027777777777778,0.9,0.2636746143057503,0.9777777777777776,1.2625196615099108,0.1044776119402985,0.0511992371406353,0.8171674766492563,0.1052631578947368,1,1,38,0.6666666666666666,27,0.47368421052631576
org.fixsuite.message.Library,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,252,32,6,120,8,8269,465,466,256057,8,4,21,66,1016,0.5142857142857142,0.7058823529411765,0.4545454545454545,1.0,0.2909090909090909,1.0,0.6208441351140987,0.1545454545454545,0.0,0.717536244170357,0.0,0,0,0,0.0,0,0.0
weka.core.stemmers.LovinsStemmer,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1369,422,10,1006,63,79483,3308,3309,992371,63,60,126,1163,1016,0.6588785046728972,0.8663594470046083,0.4444444444444444,1.0,0.8730769230769231,1.0,0.9242219782759789,0.7,0.0,0.8897718912065983,0.0,0,0,0,0.0,0,0.0
net.kencochrane.a4j.DAO.Product,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,145,30,2,39,1039,1154525,51331,51332,391550,2,1,7,14,1016,0.0967741935483871,0.3064516129032258,1.0,1.0,0.5333333333333333,1.0,0.6931471805599453,0.5333333333333333,0.0,0.485642931178632,0.0,0,0,0,0.0,0,0.0
com.lts.io.ArchiveScanner,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,390,44,8,336,279,309164,13540,13541,853434,27,38,155,1103,1016,0.8444444444444444,0.835820895522388,0.8,1.0,0.8366336633663366,1.0,0.7558264761246108,0.5073891625615764,0.0,0.8549034498496785,0.0,1,0,6,0.2222222222222222,0,0.0
umd.cs.shop.JSJshop,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,769,104,19,499,142,78675,7032,7033,841576,40,45,125,735,1016,0.6666666666666666,0.5911111111111111,0.1964285714285714,0.9166666666666666,0.7523809523809524,0.9473684210526316,0.5392258743465871,0.097457627118644,0.0,0.6318732188433801,0.0,0,0,0,0.0,0,0.0
org.databene.jdbacl.DBUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1835,170,54,966,130,58486,6376,6377,329743,101,111,169,1168,1016,0.5634517766497462,0.6327160493827161,0.0980392156862745,0.9833333333333332,0.5428571428571428,1.0,0.41636587474739,0.0885714285714285,0.019806469259785,0.2671930970850371,0.0396039603960396,1,0,3,0.0297029702970297,0,0.0
org.jcvi.jillion.core.Range,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,2600,322,161,1581,50,32932,2637,2638,1350504,147,147,2408,2408,1017,0.6971830985915493,0.6787974683544303,0.4935064935064935,1.0,0.5249376558603491,0.3738317757009345,3.224733347083987,0.2533898305084746,0.4535703579413384,0.8502585636274876,3.4761904761904763,1,1,138,0.9452054794520548,84,0.5753424657534246
weka.classifiers.Evaluation,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,3970,778,104,2074,74,66883,3743,3744,1220093,167,139,839,3229,1017,0.4338689740420272,0.5776487663280117,0.1870503597122302,1.0,0.6155660377358491,0.9902912621359224,1.1752313631665572,0.0809017567669456,0.0115565032219129,0.5075657915929203,0.0119760479041916,1,0,73,0.437125748502994,0,0.0
org.exolab.jms.config.ConnectionFactories,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1070,72,66,1004,406,347456,18502,18503,885269,119,93,332,1914,1017,0.9912280701754386,0.9830508474576272,0.4946236559139785,1.0,0.9658536585365852,0.9848484848484848,0.8246091991955052,0.5439024390243903,0.0411804664924529,0.8678035405203853,0.2184873949579832,1,0,42,0.35294117647058826,0,0.0
umd.cs.shop.JSJshop,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,769,104,19,466,142,87501,7158,7159,762261,40,41,149,848,1017,0.6052631578947368,0.5333333333333333,0.1785714285714285,1.0,0.7285714285714285,0.9473684210526316,0.52984792855816,0.0889830508474576,0.0,0.6367170387831426,0.0,0,0,0,0.0,0,0.0
org.fixsuite.message.Library,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,252,32,6,162,8,6610,463,464,391208,5,5,49,49,1017,0.6857142857142857,0.803921568627451,0.4545454545454545,1.0,0.5272727272727272,1.0,0.7187660092070194,0.2545454545454545,0.1313027020381584,0.6738226736145233,0.4,1,1,3,0.6,1,0.2
weka.filters.unsupervised.attribute.Discretize,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1761,212,46,1100,128,116161,6507,6508,983265,85,84,422,1680,1017,0.5330578512396694,0.6810810810810811,0.4583333333333333,0.96875,0.603085553997195,1.0,1.6663709964084974,0.2388059701492537,0.2387698859695366,0.6773723651657381,0.6588235294117647,1,1,69,0.8214285714285714,33,0.39285714285714285
Services,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,277,8,11,241,1182,1013720,61556,61557,845404,17,16,30,61,1018,0.7333333333333333,0.8640776699029126,0.5,1.0,0.8771929824561403,1.0,0.8842199967947354,0.543859649122807,0.0,0.3179822807325675,0.0,0,0,0,0.0,0,0.0
umd.cs.shop.JSJshop,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,768,104,19,474,142,91603,6981,6982,622931,34,30,97,650,1018,0.6228070175438597,0.5688888888888889,0.1964285714285714,1.0,0.7095238095238096,0.9473684210526316,0.5902352856796894,0.1101694915254237,0.0,0.662728314785616,0.0,0,0,0,0.0,0,0.0
org.exolab.jms.config.ConnectionFactories,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1070,72,66,995,339,332943,15412,15413,890912,112,98,307,2344,1018,1.0,0.9887005649717514,0.3978494623655914,1.0,0.9634146341463414,1.0,0.7999734494461004,0.4804878048780487,0.0402697295145467,0.8708532680478102,0.1517857142857142,1,0,34,0.30357142857142855,0,0.0
state.Player,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,614,14,35,601,144,156311,7404,7405,754172,62,57,166,900,1018,0.9772727272727272,0.9769230769230768,0.9148936170212766,0.9090909090909092,0.9851851851851852,1.0,1.4021143168333496,0.7641196013289037,0.1102538510916035,0.748757799948012,0.2580645161290322,1,1,51,0.8360655737704918,36,0.5901639344262295
