TARGET_CLASS,criterion,configuration_id,Total_Goals,Total_Branches,Lines,Covered_Goals,Generations,Statements_Executed,Fitness_Evaluations,Tests_Executed,Total_Time,Size,Result_Size,Length,Result_Length,Random_Seed,BranchCoverage,LineCoverage,OutputCoverage,ExceptionCoverage,WeakMutationScore,MethodCoverage,CoverageEntropy,MutationScore,LackOfCohesion,Coupling,EagerTestExceedingAmounts,boolean-default,boolean-spadini,granularity-default-abs,granularity-default-perc,granularity-spadini-abs,granularity-spadini-perc
umd.cs.shop.JSJshop,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,769,104,19,501,142,51749,9105,9106,662020,35,38,103,203,1005,0.6754385964912281,0.6133333333333333,0.1964285714285714,1.0,0.7333333333333333,0.9473684210526316,0.6047021353259856,0.1525423728813559,0.0,0.6308518994714327,0.0,0,0,0,0.0,0,0.0
org.firebirdsql.encodings.EncodingFactory,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1071,194,14,995,562,159464,29652,29653,272093,90,95,107,144,1006,0.964102564102564,0.9421487603305784,0.48,1.0,0.9069767441860463,1.0,0.1010040487024532,0.3488372093023256,0.0134209782560809,0.8459539380326601,0.0333333333333333,1,0,6,0.06666666666666667,0,0.0
org.firebirdsql.jdbc.FBCachedFetcher,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,828,108,25,631,567,408622,29771,29772,209174,52,53,261,678,1006,0.5084745762711864,0.6329113924050633,0.9642857142857144,1.0,0.9654178674351584,1.0,1.2545639813857752,0.6213151927437641,0.0793192902637769,0.8642550196994924,0.3461538461538461,1,0,25,0.4807692307692308,0,0.0
com.eteks.sweethome3d.model.HomeEnvironment,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,939,52,51,864,737,285847,45310,45311,181525,117,116,342,665,1006,0.9375,0.8595505617977528,0.8803418803418803,1.0,0.927461139896373,1.0,0.976482008039292,0.4209302325581395,0.1640168751639349,0.8218614701055663,0.3076923076923077,1,1,113,0.9658119658119658,56,0.47863247863247865
net.sourceforge.squirrel_sql.client.session.Session,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1346,158,71,19,157,70333,8285,8286,210848,1,1,4,4,1006,0.0049019607843137,0.0378787878787878,0.0,1.0,0.0,0.0169491525423728,0.0,0.0193050193050193,0.0,0.0,0.0,0,0,0,0.0,0,0.0
wheel.asm.Frame,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2568,686,15,1507,133,88572,8228,8229,380483,171,181,779,2072,1006,0.710334788937409,0.3985507246376811,0.5,1.0,0.4480946123521682,1.0,0.1955355130553971,0.0915854284248332,0.0579062671705378,0.8812683824134271,0.0760233918128654,1,0,5,0.029239766081871343,0,0.0
umd.cs.shop.JSTerm,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1378,182,22,1009,313,108706,17386,17387,203207,96,106,401,667,1006,0.71875,0.7484276729559748,0.6585365853658537,1.0,0.7058823529411765,1.0,1.0647360782268296,0.535483870967742,0.2468209471744656,0.7238807824438435,0.3333333333333333,1,1,73,0.7604166666666666,9,0.09375
net.kencochrane.a4j.DAO.Product,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,145,30,2,39,1039,1869955,98919,98920,422160,2,1,6,6,1007,0.0967741935483871,0.3064516129032258,1.0,1.0,0.5333333333333333,1.0,0.6931471805599453,0.5333333333333333,0.0,0.5050762722761054,0.0,0,0,0,0.0,0,0.0
macaw.businessLayer.Variable,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1517,96,68,1454,388,250506,20295,20296,275289,135,140,455,1558,1007,0.9738562091503268,0.9490291262135924,0.7413793103448276,1.0,0.975609756097561,1.0,1.321793141567953,0.7158273381294964,0.2852755909065599,0.6465118852624343,0.6370370370370371,1,1,124,0.9185185185185185,67,0.4962962962962963
com.eteks.sweethome3d.model.HomeEnvironment,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,938,52,51,861,737,292389,44912,44913,192929,114,98,338,611,1007,0.9375,0.8595505617977528,0.8717948717948718,1.0,0.927461139896373,1.0,0.925915123211107,0.4232558139534884,0.1697016114212908,0.8239112834801614,0.3333333333333333,1,1,111,0.9736842105263158,55,0.4824561403508772
org.exolab.jms.config.ConnectionFactories,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1070,72,66,1014,743,192266,42841,42842,209714,124,109,343,654,1007,1.0,0.9943502824858758,0.5161290322580645,1.0,0.9682926829268292,1.0,0.8150658528468405,0.5560975609756098,0.0394799401699924,0.8747028677675338,0.2016129032258064,1,0,46,0.3709677419354839,0,0.0
weka.classifiers.rules.JRip,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2780,362,74,1238,262,151402,14573,14574,322198,91,74,359,783,1007,0.2740384615384615,0.3744680851063829,0.3225806451612903,1.0,0.5669687814702921,1.0,1.0403423352205234,0.2271386430678466,0.0782988523412362,0.668456817231188,0.1538461538461538,1,1,71,0.7802197802197802,51,0.5604395604395604
com.lts.application.international.MessageFormatter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,507,38,24,436,651,245811,40597,40598,337735,42,46,140,243,1008,0.8846153846153846,0.9076923076923076,0.32,1.0,0.94,1.0,0.9559754584143844,0.2466666666666666,0.1142088713119701,0.5443871977253283,0.1666666666666666,1,0,7,0.16666666666666666,0,0.0
weka.classifiers.Evaluation,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,3971,778,104,2101,118,89244,7385,7386,527811,167,159,736,2355,1008,0.4400494437577256,0.5892597968069666,0.2086330935251798,1.0,0.6202830188679245,1.0,1.121294627367969,0.076905677448541,0.0139209907515872,0.5360556482731446,0.0179640718562874,1,0,68,0.40718562874251496,0,0.0
umd.cs.shop.JSPredicateForm,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,777,84,12,570,753,394968,54523,54524,289026,57,58,260,464,1008,0.7701149425287356,0.696969696969697,0.4181818181818181,1.0,0.729483282674772,1.0,0.5540727306791832,0.5303030303030303,0.0289410265770107,0.6521724114562415,0.0701754385964912,1,0,9,0.15789473684210525,0,0.0
weka.filters.unsupervised.attribute.Discretize,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1762,212,46,1282,369,220781,23814,23815,339923,90,75,418,762,1008,0.628099173553719,0.7405405405405405,0.5277777777777778,0.9696969696969696,0.7545582047685835,1.0,1.5885545075419707,0.2888498683055311,0.2089293798803399,0.7070727369579034,0.5888888888888889,1,1,69,0.7752808988764045,38,0.42696629213483145
wheel.json.JSONObject,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2032,270,61,1785,372,170842,23425,23426,445142,152,177,442,1214,1008,0.8707482993197279,0.9118457300275482,0.5686274509803921,1.0,0.906614785992218,0.95,1.1541739122626709,0.4637305699481865,0.1369132969259384,0.7279474798979901,0.4144736842105263,1,0,65,0.4276315789473684,0,0.0
net.sourceforge.squirrel_sql.client.session.Session,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1346,158,71,19,157,73416,8281,8282,198263,1,1,3,5,1008,0.0049019607843137,0.0378787878787878,0.0,1.0,0.0,0.0169491525423728,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0
com.soops.CEN4010.JMCA.JParser.JavaCharStream,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1783,198,31,1726,69,60084,4853,4854,655879,158,159,492,1541,1009,0.9351851851851852,0.9163179916317992,0.9166666666666666,1.0,0.9876796714579056,1.0,0.7756488751135523,0.4047619047619047,0.169452819972566,0.7870343741392916,0.2848101265822785,1,0,48,0.3037974683544304,0,0.0
com.eteks.sweethome3d.model.HomeEnvironment,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,938,52,51,859,737,292716,45452,45453,182418,112,103,318,584,1009,0.9375,0.8595505617977528,0.8547008547008547,1.0,0.927461139896373,1.0,0.8959673053115288,0.4209302325581395,0.1594076711113432,0.8457903319309248,0.2946428571428571,1,1,109,0.9732142857142857,55,0.49107142857142855
org.firebirdsql.jdbc.FBCachedFetcher,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,828,108,25,627,567,369711,32614,32615,206671,50,47,238,489,1009,0.5084745762711864,0.6329113924050633,0.8928571428571429,1.0,0.9654178674351584,1.0,1.2404236773126822,0.6349206349206349,0.0968852735979575,0.8703738526435575,0.32,1,1,30,0.6,1,0.02
org.firebirdsql.encodings.EncodingFactory,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1071,194,14,995,562,158325,29621,29622,286910,90,93,113,149,1009,0.964102564102564,0.9421487603305784,0.48,1.0,0.9069767441860463,1.0,0.1027833795402151,0.3255813953488372,0.0103681004382055,0.8444533229984905,0.0333333333333333,1,0,6,0.06666666666666667,0,0.0
com.soops.CEN4010.JMCA.JParser.JavaParserTokenManager,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,4866,1696,42,3037,71,60576,5796,5797,770182,185,185,1661,1661,1009,0.6496777973052138,0.6034658511722731,0.5,1.0,0.4585253456221198,1.0,1.746662339527843,0.2133622918605853,0.3335175637267429,0.9326052146956212,0.9837837837837838,1,1,120,0.6593406593406593,12,0.06593406593406594
org.exolab.jms.config.ConnectionFactories,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1070,72,66,1018,743,197719,46980,46981,241125,122,109,335,578,1009,1.0,0.9943502824858758,0.5376344086021505,1.0,0.9707317073170731,1.0,0.8173249343332094,0.5829268292682926,0.047022452692688,0.8836409038866587,0.2704918032786885,1,0,45,0.36885245901639346,0,0.0
net.kencochrane.a4j.file.FileUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1893,124,25,1319,411,306863,25677,25678,200272,49,46,160,275,1010,0.504,0.7226890756302521,0.2818181818181818,1.0,0.8661504424778761,1.0,1.086153693749565,0.1690450054884742,0.010261017164899,0.7613699827782568,0.0204081632653061,1,0,2,0.04081632653061224,0,0.0
org.jcvi.jillion.core.Range,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2601,322,161,1634,91,46844,6803,6804,324894,156,164,395,1103,1010,0.7300469483568075,0.6993670886075949,0.5064935064935064,1.0,0.529925187032419,0.3738317757009345,2.5643230391061027,0.2182203389830508,0.4018855647350954,0.8211319252416769,0.7115384615384616,1,1,130,0.8387096774193549,5,0.03225806451612903
org.databene.jdbacl.SQLUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1444,174,45,1356,392,189177,19575,19576,262310,146,137,377,854,1010,0.9627659574468084,0.9482071713147412,0.574468085106383,1.0,0.9277310924369748,1.0,0.4035273326761267,0.6789915966386555,0.0,0.2621631294536681,0.0,0,0,0,0.0,0,0.0
wheel.json.JSONObject,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2029,270,61,1767,372,163813,24945,24946,460008,145,157,396,1075,1010,0.8571428571428571,0.90633608815427,0.5620915032679739,1.0,0.8975356679636836,0.95,1.1279428061156287,0.4455958549222797,0.1343587569872128,0.7551828508370592,0.3517241379310344,1,0,59,0.4068965517241379,0,0.0
net.sourceforge.squirrel_sql.plugins.dbcopy.util.DBUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2884,448,62,649,271,99024,12295,12296,357557,89,92,143,368,1010,0.142548596112311,0.1628787878787878,0.2704918032786885,1.0,0.2450331125827814,0.9791666666666666,0.0425167751342374,0.1047345767575322,0.0007148069232064,0.3399797077789336,0.0112359550561797,1,0,1,0.011235955056179775,0,0.0
org.jcvi.jillion.assembly.consed.phd.PhdBuilder,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,245,22,12,229,1172,162776,59301,59302,144129,26,27,101,126,1010,0.9629629629629628,0.946236559139785,0.5,1.0,1.0,1.0,0.4046841798572852,0.1229508196721311,0.0195912172078348,0.8338711438034058,0.0384615384615384,1,0,1,0.038461538461538464,0,0.0
com.soops.CEN4010.JMCA.JParser.JavaParserTokenManager,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,4865,1696,42,3190,71,48962,5063,5064,558959,170,189,788,1659,1011,0.6678383128295254,0.6483180428134556,0.5,0.9,0.5506912442396313,1.0,1.3164392482310296,0.2153273347812597,0.0203059671509121,0.9659104155433198,0.0411764705882352,1,1,44,0.25882352941176473,3,0.01764705882352941
org.firebirdsql.encodings.EncodingFactory,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1071,194,14,995,562,155840,29535,29536,250665,90,96,106,153,1011,0.964102564102564,0.9421487603305784,0.48,1.0,0.9069767441860463,1.0,0.1044819332455808,0.3824289405684754,0.0145733569524763,0.8384819080053363,0.0444444444444444,1,0,6,0.06666666666666667,0,0.0
org.objectweb.asm.jip.MethodWriter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,3635,816,43,1911,134,151897,7515,7516,256327,135,161,565,2371,1011,0.4660194174757281,0.5276752767527675,0.5714285714285714,1.0,0.5620915032679739,1.0,0.7195151173901397,0.1062305295950155,0.1178371467156918,0.7385459296344662,0.2148148148148148,1,0,26,0.19402985074626866,0,0.0
umd.cs.shop.JSJshop,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,768,104,19,491,142,63214,8299,8300,741390,38,41,123,339,1011,0.6754385964912281,0.6088888888888889,0.1964285714285714,1.0,0.6952380952380952,0.9473684210526316,0.5471831021197961,0.0932203389830508,0.0,0.629669633705751,0.0,0,0,0,0.0,0,0.0
Services,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,277,8,11,241,1507,597394,79142,79143,167600,16,18,29,68,1011,0.7333333333333333,0.8640776699029126,0.5,1.0,0.8771929824561403,1.0,0.8961620478094098,0.5263157894736842,0.0,0.3856009902021448,0.0,1,0,1,0.0625,0,0.0
org.databene.jdbacl.SQLUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1442,174,45,1291,392,208667,19523,19524,306233,136,136,328,1036,1012,0.9095744680851064,0.9123505976095616,0.5319148936170213,1.0,0.880672268907563,1.0,0.4293550488100251,0.5798319327731093,0.0,0.2669881134291109,0.0,0,0,0,0.0,0,0.0
com.soops.CEN4010.JMCA.JParser.JavaCharStream,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1783,198,31,1597,69,50015,5251,5252,515713,152,157,418,1254,1012,0.8796296296296297,0.8242677824267782,0.9166666666666666,1.0,0.9034907597535934,1.0,0.760988321297155,0.3243021346469622,0.1767101382241059,0.7984802454110579,0.2828947368421052,1,0,44,0.2894736842105263,0,0.0
org.databene.jdbacl.DBUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1835,170,54,1044,130,46127,6500,6501,162232,107,107,217,678,1012,0.5989847715736041,0.691358024691358,0.1333333333333333,0.9833333333333332,0.6,0.9607843137254902,0.4317008152814502,0.1414285714285714,0.0184123821466831,0.2836686038937079,0.02803738317757,1,0,3,0.02830188679245283,0,0.0
com.lts.io.ArchiveScanner,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,390,44,8,286,899,615623,72078,72079,217880,26,41,195,541,1012,0.6222222222222222,0.7014925373134329,0.2,1.0,0.7475247524752475,1.0,0.7115378674622199,0.3645320197044335,0.0,0.804874361878633,0.0,1,0,8,0.3076923076923077,0,0.0
weka.classifiers.Evaluation,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,3975,778,104,2204,118,85691,7120,7121,547903,176,160,823,2245,1012,0.4647713226205192,0.6066763425253991,0.2158273381294964,1.0,0.6533018867924528,0.9902912621359224,1.1768314579132129,0.0937947673980245,0.0,0.6665809103050502,0.0,1,0,72,0.4090909090909091,0,0.0
com.werken.saxpath.XPathLexer,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2136,458,44,1752,301,341419,36045,36046,459045,166,194,526,1470,1012,0.8574380165289256,0.916,0.380281690140845,1.0,0.7708649468892261,1.0,1.1732787755588256,0.5599393019726859,0.3161080774816445,0.9289688498903564,1.0481927710843373,1,1,103,0.6204819277108434,9,0.05421686746987952
org.jcvi.jillion.core.util.FileIterator,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,429,36,47,358,959,695922,70707,70708,382148,23,39,120,405,1013,0.9850746268656716,0.9439252336448598,0.6081081081081081,1.0,0.981132075471698,0.5,2.574726973828277,0.5409836065573771,0.4173504981431171,0.9611743396885848,0.8260869565217391,1,1,23,1.0,3,0.13043478260869565
Newzgrabber.Base64Decoder,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,268,58,2,28,128,89667,9279,9280,570587,2,3,6,11,1013,0.0677966101694915,0.131578947368421,1.0,1.0,0.0579710144927536,1.0,0.6365141682948128,0.0277777777777777,0.0,0.8413676790447148,0.0,0,0,0,0.0,0,0.0
org.fixsuite.message.Library,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,252,32,6,163,8,7905,802,803,230614,8,6,20,24,1013,0.6857142857142857,0.803921568627451,0.4545454545454545,1.0,0.5272727272727272,1.0,0.6429210613994999,0.2545454545454545,0.0,0.6875738972004999,0.0,0,0,0,0.0,0,0.0
net.sourceforge.squirrel_sql.plugins.dbcopy.util.DBUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2885,448,62,634,271,110745,12399,12400,318242,85,88,140,360,1013,0.1339092872570194,0.1603535353535353,0.2622950819672131,1.0,0.2395143487858719,0.9791666666666666,0.0475954948097577,0.0803443328550932,0.0067516128540124,0.3307383320741794,0.0235294117647058,1,0,2,0.023529411764705882,0,0.0
net.sf.xbus.protocol.records.RecordTypeMessage,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,334,44,20,202,972,730428,69024,69025,873794,23,22,59,105,1013,0.5384615384615384,0.6666666666666666,0.3846153846153846,1.0,0.4025974025974026,1.0,0.954944787943242,0.1518987341772152,0.0338065833385845,0.8758719546523529,0.0869565217391304,1,0,15,0.6521739130434783,0,0.0
com.werken.saxpath.XPathLexer,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2136,458,44,1772,301,235444,30917,30918,492419,158,180,503,1395,1013,0.8615702479338843,0.928,0.3732394366197183,1.0,0.7921092564491654,1.0,1.184086653929015,0.5918057663125948,0.3448571399603592,0.9375995996143036,1.0759493670886076,1,1,109,0.689873417721519,7,0.04430379746835443
wheel.json.JSONObject,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2032,270,61,1755,372,151451,23740,23741,442804,152,163,420,935,1014,0.8435374149659864,0.9035812672176308,0.5424836601307189,1.0,0.893644617380026,0.95,1.090005976256301,0.4585492227979275,0.1225990318708485,0.7301900977294489,0.3552631578947368,1,0,60,0.39473684210526316,0,0.0
com.soops.CEN4010.JMCA.JParser.SimpleNode,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,373,58,13,354,256,327690,26855,26856,622007,44,42,152,509,1014,0.9850746268656716,1.0,0.5882352941176471,0.9230769230769232,0.9008264462809916,1.0,0.6955036487094635,0.8,0.2630322898133411,0.8682632637932137,0.5,1,0,31,0.7045454545454546,0,0.0
Newzgrabber.Base64Decoder,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,269,58,2,257,128,179957,8845,8846,298930,16,17,128,319,1014,0.9661016949152542,0.9210526315789472,1.0,1.0,0.9565217391304348,1.0,0.220705373910832,0.5416666666666666,0.0,0.964215854383086,0.0,1,0,13,0.8125,0,0.0
org.databene.jdbacl.DBUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1838,170,54,1098,130,50074,6491,6492,165464,108,114,245,1194,1014,0.6243654822335025,0.7191358024691358,0.1215686274509803,0.9523809523809524,0.6542857142857142,0.9803921568627452,0.5201816612816598,0.1271428571428571,0.02103099083907,0.2661097183394732,0.0555555555555555,1,0,3,0.027777777777777776,0,0.0
org.objectweb.asm.jip.MethodWriter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,3636,816,43,1866,134,140594,7829,7830,252340,107,167,495,2558,1014,0.4720873786407767,0.5359778597785978,0.5238095238095238,0.7692307692307693,0.5542483660130719,1.0,0.6185727309875895,0.1057632398753894,0.0630749475462343,0.6621664154214434,0.1214953271028037,1,0,13,0.12264150943396226,0,0.0
macaw.businessLayer.SupportingDocument,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,386,20,20,377,1101,2771263,179789,179790,510146,36,37,115,169,1014,1.0,1.0,0.7941176470588235,1.0,0.9689922480620154,1.0,1.2736307322716982,0.465648854961832,0.2902831057395448,0.9213442595075166,0.75,1,1,36,1.0,1,0.027777777777777776
com.lts.application.international.MessageFormatter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,507,38,24,438,651,213359,38384,38385,392018,46,48,140,312,1015,0.8846153846153846,0.9076923076923076,0.34,1.0,0.94,1.0,0.9227283580933204,0.2466666666666666,0.1202182621830024,0.5627753310268223,0.1739130434782608,1,0,8,0.17391304347826086,0,0.0
org.jcvi.jillion.assembly.consed.phd.PhdBuilder,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,246,22,12,238,1172,2481252,183818,183819,534102,27,30,115,136,1015,1.0,1.0,0.5,1.0,1.0,1.0,0.3661457378521977,0.0983606557377049,0.0188656165705076,0.8428373789236382,0.037037037037037,1,0,1,0.038461538461538464,0,0.0
org.dom4j.io.OutputFormat,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,634,38,35,601,935,692110,64279,64280,250681,58,67,152,439,1015,1.0,1.0,0.6621621621621622,1.0,0.9591836734693876,1.0,0.901092142964484,0.7132352941176471,0.1567073606515368,0.9098922562526262,0.3103448275862069,1,1,47,0.8103448275862069,30,0.5172413793103449
org.firebirdsql.encodings.EncodingFactory,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1071,194,14,995,562,153132,29556,29557,260587,90,96,110,162,1015,0.964102564102564,0.9421487603305784,0.48,1.0,0.9069767441860463,1.0,0.1099035206796861,0.3720930232558139,0.0200066530596414,0.8424466596267457,0.0444444444444444,1,0,7,0.07777777777777778,0,0.0
org.quickserver.util.xmlreader.AdvancedSettings,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,422,24,34,410,1374,5386518,283543,283544,756582,54,45,133,159,1015,1.0,1.0,0.7916666666666666,1.0,0.9809523809523808,1.0,0.9986068580271028,0.9206349206349206,0.0525834841772035,0.8845294174589126,0.4444444444444444,1,1,51,0.9444444444444444,28,0.5185185185185185
nu.staldal.lagoon.LagoonCLI,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,360,64,4,156,406,171405,21273,21274,186087,12,16,36,57,1015,0.3384615384615385,0.375,1.0,1.0,0.6375,1.0,0.0313975134380363,0.275,0.0,0.5703387187397663,0.0,0,0,0,0.0,0,0.0
org.firebirdsql.encodings.EncodingFactory,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1071,194,14,995,562,153746,29569,29570,299410,91,94,108,138,1016,0.964102564102564,0.9421487603305784,0.48,1.0,0.9069767441860463,1.0,0.1105868359537863,0.3514211886304909,0.0080962347299562,0.8334748302753896,0.0329670329670329,1,0,6,0.06593406593406594,0,0.0
