TARGET_CLASS,criterion,configuration_id,Total_Goals,Total_Branches,Lines,Covered_Goals,Generations,Statements_Executed,Fitness_Evaluations,Tests_Executed,Total_Time,Size,Result_Size,Length,Result_Length,Random_Seed,BranchCoverage,LineCoverage,OutputCoverage,ExceptionCoverage,WeakMutationScore,MethodCoverage,CoverageEntropy,MutationScore,LackOfCohesion,Coupling,EagerTestExceedingAmounts
org.jsecurity.authc.UsernamePasswordToken,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,213,14,21,204,841,524152,51694,51695,133059,29,29,79,79,1027,1.0,1.0,0.7777777777777778,1.0,0.9565217391304348,1.0,1.011737182570612,0.6428571428571429,0.03734826095193638,0.8057649837748826,0.10344827586206896
org.pdfsam.guiclient.commons.models.VisualListModel,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1280,138,30,1096,249,150764,15398,15399,214015,108,108,658,658,1028,0.8391608391608392,0.9320987654320988,0.5555555555555556,1.0,0.8351800554016621,1.0,0.4692253273664227,0.3296398891966759,0.31422528200793826,0.7938228774865422,0.8055555555555556
org.quickserver.util.xmlreader.AdvancedSettings,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,422,24,34,410,202,433071,30654,30655,164132,37,37,338,338,1028,1.0,1.0,0.7916666666666666,1.0,0.9809523809523808,1.0,1.964254179760469,0.9126984126984128,0.6320666452199414,0.905136246627856,4.837837837837838
wheel.asm.FieldWriter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,426,56,6,412,177,108080,10766,10767,142397,25,25,118,118,1028,0.9827586206896552,0.9882352941176472,0.4,1.0,0.97,0.8333333333333334,0.4071111111111111,0.3824884792626728,0.3440199063592642,0.9503163364187084,0.48
freemind.controller.Controller,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,3128,298,182,92,57,14296,3042,3043,183685,7,7,27,27,1028,0.03255813953488372,0.054721030042918464,0.0038910505836575885,1.0,0.0024600246002460025,0.08333333333333333,1.0037785241142292,0.0,0.13104247076630632,0.3218733396013166,0.14285714285714285
org.databene.jdbacl.DBUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1846,170,54,1133,200,50104,9778,9779,216716,131,131,719,719,1028,0.6903553299492385,0.75,0.1450980392156863,1.0,0.6457142857142857,1.0,0.6554998277988312,0.17857142857142858,0.2894375093163799,0.3047520742183656,0.7404580152671756
org.jcvi.jillion.core.util.FileIterator,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,428,36,47,354,405,143328,22380,22381,136836,32,32,285,285,1028,0.9850746268656716,0.9532710280373832,0.5540540540540541,1.0,0.981132075471698,0.5,2.502670203138748,0.5573770491803278,0.3280703202362004,0.9429577854065676,1.5625
Newzgrabber.Base64Decoder,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,268,58,2,27,40,21764,2701,2702,143858,3,3,11,11,1029,0.06779661016949153,0.13157894736842105,1.0,1.0,0.05797101449275361,1.0,0.4000000000000001,0.013888888888888888,0.0,0.9781400707071491,0.0
com.eteks.sweethome3d.model.HomeEnvironment,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,937,52,51,858,314,157262,19619,19620,191200,92,92,673,673,1029,0.9375,0.8595505617977528,0.8632478632478633,1.0,0.9274611398963728,1.0,1.2282296488806437,0.4209302325581396,0.7363776317479266,0.8548399062423969,2.9130434782608696
org.pdfsam.guiclient.commons.models.VisualListModel,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1280,138,30,1080,240,113449,13867,13868,210503,120,120,588,588,1029,0.8321678321678322,0.925925925925926,0.5555555555555556,1.0,0.8171745152354569,1.0,0.4579913295472869,0.3365650969529086,0.07707535774412654,0.8717898682864563,0.2916666666666667
org.firebirdsql.jdbc.FBCachedFetcher,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,828,108,25,625,223,118640,12102,12103,175195,57,57,455,455,1029,0.5084745762711864,0.6329113924050633,0.9642857142857144,1.0,0.9596541786743517,1.0,0.5959784331762987,0.6281179138321995,0.19631824515497168,0.8000141944319281,0.7543859649122807
org.jcvi.jillion.core.util.FileIterator,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,428,36,47,349,469,237416,25011,25012,143194,34,34,273,273,1029,0.9701492537313432,0.9439252336448598,0.5405405405405406,1.0,0.981132075471698,0.5,2.5218358699899888,0.6557377049180327,0.29923048189515433,0.9427260634326176,1.0588235294117647
org.quickserver.net.server.TheClient,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,364,2,42,324,117,76290,7279,7280,146479,24,24,276,276,1029,1.0,1.0,0.5698924731182796,1.0,1.0,1.0,2.0293300444916667,0.967741935483871,0.5663467246492713,0.7575693754291378,5.875
org.firebirdsql.jdbc.FBProcedureCall,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,781,90,20,692,265,72535,14835,14836,171309,62,62,311,311,1000,0.8571428571428571,0.9487179487179488,0.6857142857142857,1.0,0.9106628242074928,0.9444444444444444,0.7079302572384851,0.6426512968299711,0.3039131436809389,0.9273891773503508,1.6451612903225807
net.sourceforge.squirrel_sql.client.session.Session,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1346,158,71,19,72,33182,3862,3863,146291,1,1,4,4,1000,0.004901960784313725,0.03787878787878788,0.0,1.0,0.0,0.01694915254237288,0.3333333333333333,0.019305019305019305,0.0,0.0,0.0
org.jcvi.jillion.core.util.FileIterator,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,428,36,47,353,397,171215,21625,21626,145666,39,39,291,291,1000,0.9850746268656716,0.9532710280373832,0.5405405405405406,1.0,0.981132075471698,0.5,2.5344519541956947,0.5409836065573771,0.31180245392545125,0.9348081737614956,0.9230769230769232
weka.classifiers.rules.JRip,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2778,362,74,1103,116,49431,6508,6509,240953,62,62,552,552,1000,0.2355769230769231,0.3262411347517731,0.26881720430107525,1.0,0.5075528700906344,1.0,1.4492769698939716,0.2192723697148476,0.2923547512191518,0.5653732052125583,0.6935483870967742
org.pdfsam.guiclient.commons.models.VisualListModel,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1277,138,30,1022,187,79549,10153,10154,212286,104,104,478,478,1000,0.8041958041958042,0.8827160493827161,0.5555555555555556,1.0,0.7617728531855956,1.0,0.4648550305004117,0.3199445983379501,0.2803321727354747,0.8480877708207976,0.6057692307692307
state.Player,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,614,14,35,604,115,87573,7368,7369,164628,60,60,499,499,1000,1.0,0.9769230769230768,0.9148936170212766,1.0,0.9888888888888888,1.0,1.7388867225407398,0.7940199335548173,0.5788742383730991,0.7303731427014523,2.2333333333333334
umd.cs.shop.JSTerm,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1376,182,22,1050,198,102150,11343,11344,288461,106,106,891,891,1001,0.7395833333333334,0.779874213836478,0.6666666666666666,1.0,0.7647058823529411,1.0,1.3207954280942982,0.6666666666666666,0.4407306227927616,0.8122659031026961,1.4716981132075468
org.fixsuite.message.Library,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,252,32,6,59,1,3124,224,225,138669,4,4,24,24,1001,0.22857142857142854,0.4509803921568628,0.3636363636363637,1.0,0.054545454545454536,1.0,0.6954322929462482,0.01818181818181818,0.3617725359991928,0.9106603159757249,0.75
org.jsecurity.authc.UsernamePasswordToken,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,213,14,21,202,734,505247,45528,45529,134101,31,31,105,105,1001,1.0,1.0,0.7222222222222222,1.0,0.9565217391304348,1.0,0.9521142854579322,0.6785714285714286,0.113133664495034,0.8179864678207783,0.2903225806451613
org.databene.jdbacl.DBUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1848,170,54,1206,162,58140,8080,8081,225752,134,134,722,722,1001,0.7055837563451777,0.7746913580246914,0.16470588235294115,1.0,0.7142857142857143,1.0,0.6024611337214869,0.25857142857142856,0.2378256791451861,0.2945736144323714,0.4776119402985074
net.sourceforge.schemaspy.model.ForeignKeyConstraint,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,455,62,23,322,312,156162,20062,20063,148332,51,51,144,144,1001,0.8333333333333334,0.7073170731707317,0.4,1.0,0.6470588235294118,1.0,0.426234251477639,0.5789473684210527,0.17321961342403686,0.7834931383411654,0.3137254901960784
org.quickserver.util.xmlreader.AdvancedSettings,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,422,24,34,410,182,405371,25725,25726,166934,39,39,275,275,1001,1.0,1.0,0.7916666666666666,1.0,0.9809523809523808,1.0,1.9076549720443063,0.9126984126984128,0.5787992616872771,0.914606421909986,4.0256410256410255
weka.filters.unsupervised.attribute.Discretize,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1751,212,46,755,176,74246,10530,10531,217411,66,66,382,382,1002,0.3305785123966942,0.4459459459459459,0.4444444444444444,1.0,0.4123422159887798,1.0,1.6617329867513384,0.12115891132572433,0.2612526003478334,0.7311355665145521,0.7878787878787878
com.ib.client.EWrapperMsgGenerator,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1295,34,36,1221,255,173943,13254,13255,157710,75,75,194,194,1002,0.9850746268656716,0.9859154929577464,0.3333333333333333,1.0,0.9966960352422908,1.0,0.3922518587146285,0.8601321585903083,0.08294995087260969,0.3920804899208747,0.18666666666666668
net.kencochrane.a4j.DAO.Product,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,145,30,2,39,351,174726,18999,19000,131470,3,3,8,8,1002,0.0967741935483871,0.3064516129032258,1.0,1.0,0.5333333333333333,1.0,0.4000000000000001,0.4,0.0,0.6125894417934036,0.0
com.lts.application.international.MessageFormatter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,508,38,24,420,292,74770,16385,16386,143669,46,46,206,206,1002,0.8461538461538461,0.8923076923076924,0.3,1.0,0.9266666666666666,1.0,0.8593255050607336,0.20666666666666667,0.1682606300415773,0.5680281518967564,0.39130434782608703
Newzgrabber.Base64Decoder,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,268,58,2,27,12,7387,788,789,142139,2,2,15,15,1002,0.06779661016949153,0.13157894736842105,1.0,1.0,0.05797101449275361,1.0,0.4272727272727273,0.027777777777777776,0.0,0.921987554179041,0.0
nu.staldal.lagoon.LagoonCLI,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,360,64,4,148,211,77073,11095,11096,133716,13,13,40,40,1002,0.3230769230769231,0.3402777777777778,1.0,1.0,0.6375,1.0,0.3384615384615384,0.275,0.0,0.5563522611333228,0.0
freemind.controller.Controller,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,3129,298,182,108,60,10309,3184,3185,192379,9,9,37,37,1003,0.034883720930232565,0.06008583690987125,0.02334630350194553,1.0,0.003690036900369004,0.07575757575757576,0.6933505897421904,0.0,0.0,0.2602529620957724,0.0
com.lts.application.international.MessageFormatter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,506,38,24,428,237,60143,13041,13042,146240,43,43,197,197,1003,0.8846153846153846,0.9076923076923076,0.32,1.0,0.94,1.0,0.8312824019554057,0.2333333333333333,0.1460528582032792,0.5743954054212573,0.3488372093023256
org.databene.jdbacl.DBUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1841,170,54,1075,157,43097,7855,7856,221167,120,120,592,592,1003,0.6243654822335025,0.7283950617283951,0.1450980392156863,1.0,0.61,1.0,0.5841136410518354,0.2042857142857143,0.2900298853786138,0.27902728768107,0.6416666666666667
Services,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,277,8,11,237,572,231831,30485,30486,131463,18,18,53,53,1003,0.7333333333333333,0.8640776699029126,0.5,1.0,0.8771929824561403,1.0,1.0329177439513126,0.5526315789473685,0.01645626681593491,0.4071170519649602,0.2222222222222222
org.dom4j.io.OutputFormat,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,633,38,35,600,323,273881,24133,24134,156954,61,61,465,465,1003,1.0,1.0,0.6621621621621622,1.0,0.9591836734693876,1.0,1.2248982147092178,0.7647058823529411,0.5413487488332153,0.9031584574929348,2.262295081967213
com.lts.io.ArchiveScanner,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,390,44,8,276,368,143567,25165,25166,144527,30,30,200,200,1003,0.6666666666666666,0.7164179104477612,0.8,1.0,0.6930693069306929,1.0,0.4112746512746513,0.2857142857142857,0.12311771122230993,0.9297891471385601,0.36666666666666653
org.databene.jdbacl.SQLUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1440,174,45,1213,125,58883,6399,6400,230626,132,132,669,669,1004,0.8670212765957447,0.8725099601593626,0.5638297872340425,1.0,0.826890756302521,1.0,0.4577213700214831,0.5865546218487395,0.15874647238388645,0.2817206411823077,0.2803030303030303
umd.cs.shop.JSTerm,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1378,182,22,974,177,68647,9590,9591,253508,108,108,690,690,1004,0.671875,0.7044025157232704,0.6747967479674797,1.0,0.6974789915966386,1.0,1.3075640248648062,0.5204301075268817,0.3654616932957152,0.7266037803065934,0.8148148148148148
fr.unice.gfarce.dao.OracleIdentiteDao,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,435,74,8,309,1,1396,70,71,646648,12,12,154,154,1004,0.4736842105263158,0.8558558558558559,0.2857142857142857,1.0,0.8591549295774648,1.0,0.6276888914284924,0.02097902097902098,0.6364861256656953,0.8574876927669008,2.25
org.databene.jdbacl.DBUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1846,170,54,1167,172,52700,8430,8431,223243,135,135,898,898,1004,0.6903553299492385,0.7685185185185185,0.14901960784313725,1.0,0.6785714285714286,1.0,0.6276691052203663,0.13714285714285715,0.35200251376105673,0.30392888208935137,0.8148148148148148
net.sourceforge.schemaspy.model.ForeignKeyConstraint,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,455,62,23,322,364,182025,23379,23380,149185,47,47,158,158,1004,0.8333333333333334,0.7073170731707317,0.4,1.0,0.6470588235294118,1.0,0.5078284124194962,0.5877192982456141,0.2853294259203643,0.7953719152256905,0.5957446808510638
org.firebirdsql.jdbc.FBCachedFetcher,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,816,108,25,311,3,1359,194,195,706017,6,6,115,115,1004,0.2542372881355932,0.3670886075949367,0.14285714285714285,1.0,0.521613832853026,0.5909090909090909,0.9509968175967352,0.045351473922902494,0.7678379246222518,0.5393226802710567,4.666666666666667
state.Player,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,611,14,35,595,15,19976,1410,1411,162752,52,52,517,517,1005,0.9772727272727272,0.9769230769230768,0.851063829787234,1.0,0.9851851851851852,1.0,1.9683176913935987,0.7774086378737541,0.6443116099341609,0.7212505714773775,2.769230769230769
org.exolab.jms.config.ConnectionFactories,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1070,72,66,976,327,65175,17485,17486,182034,106,106,416,416,1005,0.9912280701754386,0.9717514124293786,0.4516129032258064,1.0,0.9292682926829268,1.0,0.7920769445730522,0.4439024390243903,0.08017138572138628,0.851097369755761,0.4811320754716981
weka.classifiers.rules.JRip,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2778,362,74,1097,78,38488,4425,4426,226111,64,64,490,490,1005,0.2355769230769231,0.3347517730496454,0.26881720430107525,1.0,0.4944612286002014,1.0,1.3704868772957441,0.21140609636184854,0.2224089032040083,0.5649428891480881,0.546875
org.jcvi.jillion.core.residue.nt.DefaultNucleotideCodec,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,884,60,32,842,181,145782,12918,12919,214413,93,93,593,593,1005,0.9864864864864864,0.9923664122137404,0.6538461538461539,1.0,0.9936034115138592,0.8333333333333334,1.2676834781180057,0.6673773987206824,0.0,0.8722768062667189,0.0
net.sourceforge.schemaspy.model.ForeignKeyConstraint,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,455,62,23,323,334,169527,21585,21586,146105,46,46,144,144,1005,0.8333333333333334,0.7073170731707317,0.4133333333333333,1.0,0.6470588235294118,1.0,0.477207288388961,0.5877192982456141,0.22221909974769485,0.7906383959239518,0.5
weka.core.stemmers.LovinsStemmer,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1369,422,10,970,71,54782,5515,5516,173471,66,66,221,221,1005,0.6261682242990654,0.8387096774193549,0.4444444444444444,1.0,0.8692307692307693,1.0,0.5948590251443074,0.7153846153846154,0.2668733404972948,0.9369721191167352,0.4848484848484849
com.densebrain.rif.client.RIFClassLoader,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,40,0,3,22,926,292584,48424,48425,126867,5,5,12,12,1006,1.0,0.7142857142857143,0.0625,1.0,1.0,1.0,1.0931471805599453,0.0,0.0,0.9196683323628442,0.0
org.jcvi.jillion.core.util.FileIterator,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,428,36,47,351,372,204316,22103,22104,143299,30,30,227,227,1006,0.9850746268656716,0.9532710280373832,0.5135135135135135,1.0,0.981132075471698,0.5,2.470255305896744,0.5081967213114754,0.3090541133761784,0.9346263340876304,1.1
umd.cs.shop.JSTerm,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1379,182,22,1007,184,70710,9967,9968,281273,106,106,724,724,1006,0.7135416666666666,0.7169811320754716,0.6666666666666666,1.0,0.7289915966386554,1.0,1.3411659579841615,0.6172043010752688,0.2711118975496233,0.7587098312639691,0.7924528301886793
com.soops.CEN4010.JMCA.JParser.SimpleNode,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,371,58,13,337,96,78222,8887,8888,153678,36,36,258,258,1006,0.9253731343283582,0.9838709677419356,0.4705882352941176,1.0,0.8842975206611571,1.0,0.8902729683316224,0.784,0.5070820739883976,0.8540891777442366,1.4444444444444444
org.databene.jdbacl.SQLUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1441,174,45,1224,226,89460,11505,11506,224253,158,158,763,763,1006,0.8723404255319149,0.8764940239043825,0.5212765957446809,1.0,0.8504201680672269,1.0,0.3230004509988527,0.5882352941176471,0.22421831065412995,0.3008550231257729,0.3987341772151899
net.kencochrane.a4j.DAO.Product,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,145,30,2,39,368,197313,22885,22886,128672,3,3,8,8,1006,0.0967741935483871,0.3064516129032258,1.0,1.0,0.5333333333333333,1.0,0.4000000000000001,0.13333333333333333,0.0,0.5979315351842339,0.0
org.firebirdsql.jdbc.FBCachedFetcher,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,828,108,25,624,222,108448,11908,11909,181533,58,58,364,364,1007,0.5084745762711864,0.6329113924050633,0.9285714285714286,1.0,0.9596541786743517,1.0,0.5712746390311699,0.6258503401360545,0.17795502535432067,0.807522933236154,0.4827586206896552
com.soops.CEN4010.JMCA.JParser.SimpleNode,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,373,58,13,354,153,132312,13240,13241,338212,43,43,377,377,1007,1.0,1.0,0.5294117647058824,1.0,0.9090909090909092,1.0,0.9940784160255691,0.9359999999999999,0.5007920178060978,0.8263801706165012,1.6744186046511629
weka.classifiers.Evaluation,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,3952,778,104,1878,40,23496,2545,2546,533904,114,114,1224,1224,1007,0.3943139678615575,0.5478955007256894,0.17625899280575538,1.0,0.5778301886792453,0.941747572815534,0.6861556077462463,0.06099675789791147,0.6825259790857476,0.5362834310837453,1.6403508771929824
weka.classifiers.bayes.NaiveBayesMultinomialText,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1433,154,50,1231,129,85892,8246,8247,438766,77,77,866,866,1007,0.8195876288659794,0.8905325443786982,0.5357142857142857,1.0,0.9201680672268908,1.0,1.6249375814476168,0.5232323232323233,0.6109792623714014,0.7065157243177682,2.389610389610389
fr.unice.gfarce.dao.OracleIdentiteDao,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,435,74,8,309,1,1607,83,84,684372,11,11,104,104,1007,0.4736842105263158,0.8558558558558559,0.2857142857142857,1.0,0.8591549295774648,1.0,0.6957330078713739,0.02797202797202797,0.6244782155536505,0.8324486070918432,1.6363636363636365
org.fixsuite.message.Library,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,252,32,6,59,1,3458,226,227,179296,5,5,20,20,1007,0.22857142857142854,0.4509803921568628,0.3636363636363637,1.0,0.054545454545454536,1.0,0.8216025940502529,0.01818181818181818,0.17612206244240394,0.8591004140125257,0.2
org.dom4j.io.SAXReader,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,862,60,58,730,78,46106,5773,5774,173614,84,84,681,681,1008,0.9009900990099008,0.9575289575289576,0.24107142857142855,1.0,0.958041958041958,1.0,1.4432233325424684,0.42439024390243896,0.497947720238948,0.5824878483358082,1.380952380952381
org.firebirdsql.jdbc.FBProcedureCall,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,782,90,20,705,281,81577,15648,15649,164470,71,71,305,305,1008,0.8877551020408163,0.9487179487179488,0.6714285714285714,1.0,0.930835734870317,0.9444444444444444,0.647733563646349,0.5475504322766571,0.2783443942199885,0.90640987352483,1.1408450704225352
org.jcvi.jillion.core.residue.nt.DefaultNucleotideCodec,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,883,60,32,841,124,111157,9837,9838,245522,92,92,647,647,1008,0.9864864864864864,0.9923664122137404,0.6538461538461539,1.0,0.9936034115138592,0.8333333333333334,1.269775884509159,0.6162046908315565,0.0,0.8801831505363266,0.0
